"0","Civil in step guess pattern","tools","Deal imagine indicate region different leave act range live along front sit your work","324.91","false"
"1","Test morning article attack fast","electronic","Season program behind number alone join be part allow say project base capital significant","381.77","false"
"2","Deal western","tools","View the mission teach meet themselves leader hear cause figure though program arrive idea it tree onto situation star","20.71","true"
"3","Easy often all capital","toys","Reflect win while home deal important current seven require likely improve good save","369.35","false"
"4","Hear very during current","electronic","Window sell statement deal style fish future property them radio face station career wall relationship no","107.47","false"
"5","Direction campaign Congress push","electronic","Out I artist story dark notice decision about idea","276.15","false"
"6","Anything side low approach","electronic","World visit which lead probably base open scene today bar including","139.26","true"
"7","Doctor song new natural","electronic","Stay machine strong just ability dinner participant cold machine our hospital agreement artist special manager believe","104.50","false"
"8","Area parent may","tools","Name sound still for best today side after art tell idea accept not you work each scene control","419.76","true"
"9","Reach story case","clothes","Record produce cause especially like practice century go east trip election could","294.04","false"
"10","Within threat black","tools","Follow game good fish money fight region summer the another everything those whose choose","382.74","false"
"11","Treatment early wait","toys","Try nearly community summer third fight project affect unit girl nor","350.43","false"
"12","Development section medical effect mention","clothes","Section performance gas wind specific general must their form job fall do movie black everything be student treatment","75.68","false"
"13","Suddenly eight clear environmental near","clothes","Walk child loss our hold discuss anything own generation note quite term try wait side part west hold","235.87","false"
"14","Theory history design","tools","Sort quality author somebody car boy defense company cover customer","274.47","true"
"15","Economic voice trial push simply","electronic","Cover somebody bad top total reduce recent look audience generation set onto figure common decision move record want","399.95","false"
"16","Star difficult sea other set","electronic","Avoid material line other effort school about television power enough American over road some stay TV sure statement","292.81","false"
"17","Cut product have","clothes","Month fund cell change rock before training human bit finish center hope executive weight group","83.72","true"
"18","Create behavior","electronic","Skin collection personal network nature cost red list newspaper up year particular maybe","500.89","true"
"19","Clearly relate fire","tools","Performance idea opportunity fish civil point clear collection sure simple between say statement stay performance Mrs","312.51","false"
"20","Oil smile know","toys","Stuff factor kind probably sound policy history blood whose marriage kid several scientist relate woman strategy","321.44","true"
"21","Middle once news develop news","tools","Wait work more fact behind again everybody always response long star street","242.96","false"
"22","Morning pretty live whether every","toys","Because could event subject first pretty suffer myself direction message","11.97","false"
"23","Conference I","toys","Prove ready southern other but certainly worker receive production maintain food","435.72","true"
"24","Thought time peace","electronic","Image him soldier suddenly myself imagine kitchen bag read himself agent reason she determine action who special factor spend","437.07","true"
"25","Former them skill middle theory","clothes","Wish arrive attention to nearly then soldier run what","176.80","true"
"26","Accept nation into however his","toys","Accept employee box available voice threat house her move a in politics trouble generation almost score city condition who","234.37","false"
"27","Since present guy community","toys","Skill environmental create health particular more break work writer summer color information south write pattern concern toward","151.24","false"
"28","Point fine over red","tools","Help day reality decade probably say front direction security window send","446.94","false"
"29","Seven card safe","clothes","Sing standard wish raise report heart heart that American life picture","435.49","false"
"30","Ask information season eat indicate","tools","Option writer reach risk painting camera film leave military daughter be cause bring growth mention local official worry understand","94.86","false"
"31","Environmental time option","toys","Team better court name among hold official early surface between soon decide street pretty second","266.52","true"
"32","Send affect economy be","tools","Everybody think American several theory people culture ability beat still politics town recent blue","328.30","false"
"33","Phone conference","electronic","Modern owner it message meeting free even high body a senior them general family science though another consumer","50.31","false"
"34","Story alone forward wait occur","clothes","Test senior area third truth matter physical identify garden piece","395.16","false"
"35","Myself carry","clothes","Know throughout particularly ground source dream ok war actually","295.28","true"
"36","Thing bed concern","tools","This purpose wrong provide blue manage player administration choose population appear remember care","222.18","true"
"37","Clearly young against","toys","Mrs above husband point save need produce rest local person represent","267.51","false"
"38","Should keep","electronic","Technology avoid less food study hit brother reach consider treat road science find west include environment president station","479.53","true"
"39","Until across must father","tools","Kid many space live measure agree guy star film these issue everyone camera drug partner daughter wind term manager","488.63","true"
"40","Probably line and recently pay","electronic","Baby drop interest process right fight stay player degree window training someone number family challenge effort natural indicate early","346.05","true"
"41","Operation development trip","electronic","Model report manage much describe ground information new into","463.99","false"
"42","Music suggest fund","clothes","Safe about response heart spring those marriage look hand","407.19","true"
"43","House each","toys","Third situation customer every others election few mind soon out whom","171.84","true"
"44","Bring marriage dark hour","toys","Article audience story debate provide with style kind win safe question week along change determine send task","23.08","true"
"45","Throughout would","toys","And like audience customer score finally ahead when value point set unit gas personal wish","31.82","false"
"46","True heavy amount middle","electronic","Author major six your may arrive kind by us analysis collection three throughout believe project resource floor mouth possible","227.97","true"
"47","Attack safe low","electronic","Wear fall view energy defense tax discuss according structure follow attention act hand process","25.35","false"
"48","Common over next","clothes","Because some son yeah whole more understand as girl people system involve large important word effect six too","468.97","false"
"49","Fish hundred","clothes","Recently similar quickly trouble air easy dark deal among","330.76","true"
"50","Nearly evidence something really","tools","Think own grow computer long account entire moment natural computer hotel","242.72","false"
"51","Development low operation","tools","Far job edge majority behind record above environmental model politics yet yes responsibility heavy the prevent quickly foot","419.31","false"
"52","Former opportunity article alone kid","tools","Risk executive success top ten bed street down teach with food clearly society should think stay special behavior","446.15","true"
"53","Machine company many agency","electronic","Form operation president dream his operation environmental teacher mission practice take ball stop enough","106.75","false"
"54","Begin phone long scientist","toys","Authority prepare yes both edge apply spring blood response heavy movement hear decide","434.58","true"
"55","Heavy six mean million both","electronic","Room fine scene out recent federal indeed surface court available song television","91.94","true"
"56","Society ready left hotel","clothes","Think hit truth become build identify seat run debate fine break sound detail","442.03","false"
"57","Case case","toys","Time democratic perform tonight realize rate staff ball pressure indicate response prepare finish nothing share toward thousand","97.51","false"
"58","Others baby dream","clothes","Eye anyone physical hotel exactly use ago I according nor expect affect himself need per share maintain","402.11","true"
"59","Day door sit authority","electronic","Tough task much region give project particular itself here low view statement","3.27","true"
"60","However way season similar","clothes","Must and speech country admit follow break drop fish house five consumer she eat heart history sort option two","305.31","false"
"61","Song onto","clothes","Tv from opportunity wife travel well give easy put customer though for strategy various wall","191.32","true"
"62","Wrong every","tools","Ten far available baby cause onto worker mother other candidate tough read benefit skin","386.73","true"
"63","Care month president everyone","toys","Degree crime management effort actually skin enter fight worry cell foot night tell blue","172.78","true"
"64","Project family always","toys","Successful film product international industry possible particularly month box","424.53","false"
"65","Feeling live though really","tools","Yet bit knowledge coach owner nothing course claim up behavior threat","187.38","false"
"66","Man maybe among everyone","tools","Matter after year affect reveal bad experience medical present town wonder until operation difference bar professor oil professor help","62.57","true"
"67","Especially southern","clothes","Door fall cover character president defense too check event administration end plan piece meeting drop use dream poor","29.87","false"
"68","Interview nothing","toys","Glass beautiful attention its game follow range tonight yet most walk study career including control reason amount figure","102.31","false"
"69","Above education sit performance","toys","Continue number imagine candidate seem kind leave five share mission rock just","45.34","true"
"70","Police sister positive base","toys","Reason television indicate gas sort manage firm card family rich act candidate surface necessary food owner","206.91","true"
"71","Forward sound task","electronic","Than establish series development sit situation single produce if","342.15","false"
"72","Key program because account","clothes","Discover success reach radio still car throughout commercial interest","371.79","true"
"73","Admit allow reduce","clothes","Especially our impact baby against despite money adult for yard as mother director much","228.61","false"
"74","Think off whatever not nor","tools","Sister oil blue whatever answer positive although international trouble us lose agency above","349.75","true"
"75","One bed black them","tools","Religious course would seek consider item despite we push protect huge","482.58","false"
"76","Himself feeling","clothes","Center official product focus detail article husband including down head class strong must","364.69","true"
"77","Miss light after table","electronic","Deal material interview together article level yet would magazine author history toward board the shake federal few","62.09","false"
"78","Really sport couple go","toys","End realize fire space usually detail image vote account","447.09","false"
"79","Attack money natural spend pass","toys","Ask increase particular scene set although identify only hope about movie health","364.07","false"
"80","Fast eat","clothes","Next believe rather couple which language indeed bring account candidate best small hold","423.70","true"
"81","Which week local do","clothes","Shoulder past argue every factor night establish pay quality likely report","281.43","false"
"82","Seat strategy","tools","Campaign happen what record right conference tonight fight study miss","266.19","false"
"83","Student plan among","electronic","On everybody author room skin laugh class paper base arm computer garden free back","333.85","false"
"84","Think agent record structure","clothes","Garden leave world science reflect second performance study car rule her newspaper teacher section present when institution agency which impact","310.37","false"
"85","Book camera open","toys","Share man full especially street low black side air position inside official hold official attack better even onto story stage report","191.51","true"
"86","Heavy upon require speak","tools","Else wish peace know draw better red about perhaps green score science door bar save","245.78","true"
"87","Once ahead team worry big","tools","Tree visit here give own note along play crime produce nature sea mind wonder accept measure three avoid","330.46","false"
"88","Speak behind student civil","tools","Yes hard clear they left tell level stuff back anything leg state","426.10","true"
"89","Check professional church nothing by","tools","Garden he market voice art by will leader management music others administration unit recent rise use","56.15","true"
"90","Others boy such","toys","Show party wall half firm fish onto anyone modern","250.12","true"
"91","Foreign long medical understand political","clothes","Thought analysis commercial everything what theory each once explain very perhaps","373.84","false"
"92","Up charge else","toys","Should rest take little beyond road east participant nice home pretty history benefit team suggest executive nice care","377.58","false"
"93","Increase discuss no stock","toys","Tough floor try indeed send girl likely eat bring fly","27.40","false"
"94","Majority past camera almost","toys","Economic fast fine rock information as receive difficult yard age star member entire child data experience","32.10","true"
"95","At man candidate government","tools","Possible theory let pattern part which try write usually design whether available everyone society young break","154.59","false"
"96","Herself bill impact","toys","From race street perform drop recent prevent truth family along community whose player individual reach","170.82","true"
"97","Other tree away help","tools","Any turn blue college receive significant energy reduce find beat lay plan face clearly than suffer point style call charge","357.14","false"
"98","Create main traditional","toys","Set special ago impact environmental what sign memory name","45.26","false"
"99","Within allow","electronic","Position story sense painting at baby figure home officer son walk house sport get what Democrat support senior","397.22","true"
"100","Could carry","clothes","Just control local even environmental score increase audience president night member herself partner better turn factor detail thousand opportunity court","255.24","true"
"101","Environment edge name","electronic","Of perform something production shake main agreement former phone lose try consumer all","225.91","true"
"102","Suddenly music resource","electronic","Accept popular line stage democratic sing read reduce his science good major step along marriage east","467.15","true"
"103","Life fear boy role worry","toys","American case power teacher member simple model off official authority when group security some after","429.65","false"
"104","Once success four into lay","clothes","Huge low rule item never eight court wide child half plant visit rather she","464.32","false"
"105","Yard foreign","electronic","Admit card author interview rule bag offer employee get sound themselves purpose seat water nothing","431.95","true"
"106","And again","electronic","Somebody remember they garden through sport its tax force order discover exactly sense threat about staff style win","344.58","true"
"107","Though seat meet","toys","History hotel leader step federal board data newspaper I wide campaign","264.96","false"
"108","Throw step information set","tools","Situation full north impact expert lawyer indeed response doctor watch see seek huge","459.33","false"
"109","Environment decade difficult","clothes","Animal pass find man fast however industry buy score general behind staff design","371.55","false"
"110","Police important","toys","Behavior recently court leg many effort station by long painting send team number wife as from","412.01","true"
"111","Include join mission care","electronic","Pm really effect culture glass executive in movement may poor","119.32","true"
"112","Door believe expect","clothes","Night skill exist pass foot bit huge away movement","339.02","false"
"113","Determine what institution others home","tools","Bar exist sure late responsibility expect south plan yard foot dog education little surface stand bill report coach","351.02","false"
"114","Mr something have mean","tools","Population develop amount mouth pattern behavior travel kitchen carry movement law son ball call chair","474.54","false"
"115","Any name measure among","clothes","Professional sometimes still rest raise nor your education century toward large over federal management car break source improve culture","364.25","true"
"116","Degree within middle name","electronic","Same special cell save bank work turn it draw find action with try question manager pass arm couple building animal","76.46","false"
"117","Agreement relate decision","electronic","Change brother spend ahead action why bad say event number","244.40","true"
"118","Billion past deep network","electronic","Sound occur thousand fall challenge whether past couple degree community recognize","392.33","false"
"119","Despite child thing radio ago","tools","International when then play have whole building newspaper candidate natural","233.93","false"
"120","Relationship article other image free","clothes","Name list lay upon hard hundred country how down final add investment necessary billion garden","23.81","false"
"121","Decide suggest become ever play","toys","Travel catch huge research item life song somebody minute question","154.79","true"
"122","Doctor would natural","tools","Box onto would behind may matter hope evening herself","489.72","true"
"123","Career hotel environment prepare","clothes","Teacher the particular history walk up attorney onto wrong public hear fall bit nation reach write certain wide give","172.03","false"
"124","Course avoid condition despite","tools","Summer air hundred clear tough moment soldier around oil college low","149.70","false"
"125","Physical administration culture","clothes","Conference service social protect style others response fly trouble Republican","336.45","false"
"126","Own key newspaper","tools","Free product behind suffer to remain thank show cultural","328.61","false"
"127","Sign government company","toys","Remain so expert southern ball young carry investment mean wife attack memory staff","137.50","true"
"128","Modern force buy account","electronic","Administration style control cost of part American conference travel include that","353.93","true"
"129","First street today hospital lead","toys","Election serve sea PM us fill analysis hope safe picture film media","46.76","true"
"130","Do consumer bed color","toys","Avoid positive someone attorney off human eat guess black past","263.93","false"
"131","Foreign interesting hold level audience","toys","Keep outside general special building expect push what certain","96.28","true"
"132","Shake special current each","electronic","Region crime son yes bad citizen break save society least tend society cold","128.33","false"
"133","Fight direction challenge adult later","tools","Buy have couple environment citizen size author year letter fast yes","182.03","false"
"134","Cut put tree","electronic","Someone prepare business our view herself option end song opportunity population myself itself man off series","457.22","true"
"135","Today best skin first","electronic","Whether issue story choice however tax appear moment would Congress perform","352.95","true"
"136","Form great doctor","electronic","Stay parent behavior each data money fall public in decade explain security light cost eat after piece news Mrs","219.07","false"
"137","Along after somebody local","tools","Determine Republican he indeed few hand hear run available summer page discover raise and black Republican","411.18","false"
"138","Degree wonder make","electronic","Hospital account mean part agent wait like company office spring wear let","457.23","false"
"139","Short environmental save goal","tools","Small become not bar policy minute dinner at hold white spend story the partner positive single produce almost","76.99","true"
"140","Analysis nothing site","electronic","Class at former wife wrong nor political whose future","354.20","true"
"141","Stage Congress","toys","Culture something type off exist paper as enter camera special national employee lose organization foreign","314.87","true"
"142","Media through","clothes","Blue remember account several thank college discover first high wind since floor east expect","190.20","true"
"143","Hotel develop","clothes","Building hand gun trip one if each matter amount prevent game thing trade article head beyond reveal successful seem","362.01","false"
"144","Sense decade hear wide","tools","Break sort behavior director no him thought describe right person","497.09","true"
"145","Especially class already","tools","Attention himself sign again season enjoy than occur occur travel beyond item debate","195.42","true"
"146","Suggest accept school mean","toys","Across expert subject vote final walk range international shoulder","155.71","false"
"147","Study word public grow","toys","Audience should oil its mission claim improve value per","135.02","false"
"148","Significant form left land","tools","Serve since unit similar far couple none community industry admit position list","124.68","true"
"149","Line page car image","toys","Affect guess million form interesting eat be air yourself best pick write amount identify bit once play before","282.54","true"
"150","Herself how interest oil","electronic","Difficult measure customer thought could about region industry hot member itself later for today clearly","293.70","true"
"151","Avoid Congress list","electronic","Theory save home sure child player any dark audience far life meeting","225.73","true"
"152","Idea heart camera might","tools","Control major hope economy important much loss computer tell medical","344.32","false"
"153","Interest few catch movie young","toys","Seven might opportunity memory discussion responsibility life national or nothing analysis since response citizen","112.30","false"
"154","Year already partner smile","clothes","Wear each five idea authority position recently site bed foot","302.68","false"
"155","Life than two since","toys","Cause computer throughout able how white visit stand mother","177.98","false"
"156","Tend art people","tools","Ever would reveal all leg west pick minute go record some forward suggest happen soldier human they area threat image","29.93","false"
"157","Later stop bill southern will","clothes","Develop health billion region happen weight woman and society traditional suggest event organization top through technology thing risk value two","440.77","false"
"158","Boy break present authority","clothes","Travel soldier strong charge director compare might field meet all identify into type soldier director give two dog management free news","145.57","false"
"159","After beat entire think","clothes","Out purpose whole place I item organization arrive know contain economic enjoy sound quickly piece value education","428.33","false"
