"0","2","3","Them skill middle theory","food","Against carry someone west their free baby opportunity environmental certain size oil popular order","223.69","true"
"1","4","83","Into however his put","food","Kind quickly grow make free month town big person","91.52","true"
"2","4","23","Into however his put","food","Generation almost score city condition who lead who low Republican since present guy community already leader","221.34","true"
"3","4","59","Into however his put","food","Create health particular more break work writer summer color information south write pattern concern toward fast","417.71","true"
"4","5","26","General parent heart","food","Information since both very along son make time since meet news economic make require score when seven card safe significant","162.16","true"
"5","5","24","General parent heart","food","Wish raise report heart heart that American life picture","435.49","true"
"6","6","78","It ask information season eat","tools","Part language travel option writer reach risk painting camera film leave military daughter be","71.32","true"
"7","8","77","Clearly voice","beauty","Until American need outside who respond plant environmental time option a police team better court name among hold","295.36","true"
"8","8","66","Clearly voice","beauty","Call newspaper get newspaper ready country seem than include positive join plant ever","432.10","true"
"9","9","3","Later everybody","clothes","Industry watch allow amount parent certain cut memory house","208.89","true"
"10","9","4","Later everybody","clothes","Blue politics firm phone conference someone relate modern owner it message meeting free even high","55.72","true"
"11","9","15","Later everybody","clothes","Prepare important ball somebody nation arm their he wish","126.45","true"
"12","10","29","Story alone forward wait occur","clothes","Test senior area third truth matter physical identify garden piece","395.16","true"
"13","10","54","Story alone forward wait occur","clothes","Behavior game including all TV imagine common level let great performance simply put detail spring away thing","45.77","true"
"14","10","59","Story alone forward wait occur","clothes","Indicate kid this purpose wrong provide blue manage player administration choose population","26.90","true"
"15","11","38","Care its someone point","electronic","Nice resource decade attack child sister current sister what religious southern size","374.61","true"
"16","11","88","Care its someone point","electronic","Act left hundred site should keep role company technology avoid less food study hit brother reach consider treat road science","159.22","true"
"17","12","42","Necessary treat model build","tools","Glass PM since loss rock notice play green understand media","125.03","true"
"18","12","20","Necessary treat model build","tools","Discover easy when effect join example agency career marriage no need professional today matter partner","282.60","true"
"19","13","4","Adult reveal","toys","Offer much charge notice practice should size center pretty else pass tonight stuff","235.37","true"
"20","13","42","Adult reveal","toys","Challenge effort natural indicate early quality meet career every growth enough walk despite specific","9.67","true"
"21","16","84","Report manage much describe ground","tools","New into toward six sing evidence fact purpose officer about student half buy successful government other situation","360.46","true"
"22","16","20","Report manage much describe ground","tools","Somebody citizen house each black set third situation customer every others election few mind soon out whom free smile","291.25","true"
"23","16","11","Report manage much describe ground","tools","Bring marriage dark hour amount its herself less specific poor force again central mean thing least inside media","66.19","true"
"24","16","58","Report manage much describe ground","tools","Make available tree attention agreement able nation foot assume and like audience customer","380.96","true"
